image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
ISIC_0067206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066430,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014316_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013775_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013842_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015142_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015190_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0073018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0009918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066350,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064860,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014666_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0073210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014897_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014337_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068560,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012288_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0001131_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013639_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056940,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0001134_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014173_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000393_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0001105_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072380,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057450,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013986_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056190,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033520,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0073227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014044_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027560,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013334_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014013_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031310,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014156_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013577_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0073237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000154_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013766_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0011356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057980,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062680,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059450,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028520,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030760,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013618_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053790,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012151_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
